PARENTACCOUNTKEY,PRINCIPALDUE,INTERESTDUE,FEESDUE,date
8a10d7894b2f253a014b313532dc5ceb,650.1200000000,342.3800000000,7.5000000000,2015-03-03
8a10d7894b2f253a014b313532dc5ceb,1037.5000000000,311.2500000000,7.5000000000,2015-04-03
8a10d7894b2f253a014b313532dc5ceb,1037.5000000000,311.2500000000,7.5000000000,2015-05-03
8a10d7894b2f253a014b313532dc5ceb,868.7500000000,311.2500000000,7.5000000000,2015-06-03
8a10d7894b2f253a014b313532dc5ceb,681.2500000000,311.2500000000,7.5000000000,2015-07-03
8a10d7894b2f253a014b313532dc5ceb,681.2500000000,311.2500000000,7.5000000000,2015-08-03
8a10d7894b2f253a014b313532dc5ceb,0.0000000000,0.0000000000,0.0000000000,2015-09-03
8a10d7894b2f253a014b313532dc5ceb,3343.6300000000,620.0000000000,7.5000000000,2015-10-03
8a10d7894b2f253a014b3146d5286f9c,625.0000000000,220.0000000000,15.0000000000,2015-03-03
8a10d7894b2f253a014b3146d5286f9c,625.0000000000,200.0000000000,15.0000000000,2015-04-03
8a10d7894b2f253a014b3146d5286f9c,625.0000000000,200.0000000000,15.0000000000,2015-05-03
8a10d7894b2f253a014b3146d5286f9c,625.0000000000,200.0000000000,15.0000000000,2015-06-03
8a10d7894b2f253a014b3146d5286f9c,625.0000000000,200.0000000000,15.0000000000,2015-07-03
8a10d7894b2f253a014b3146d5286f9c,625.0000000000,200.0000000000,15.0000000000,2015-08-03
8a10d7894b2f253a014b3146d5286f9c,625.0000000000,200.0000000000,15.0000000000,2015-09-03
8a10d7894b2f253a014b3146d5286f9c,625.0000000000,200.0000000000,15.0000000000,2015-10-03
8a10d7894b2f253a014b317dcb8e0e0d,500.0000000000,176.0000000000,15.0000000000,2015-03-03
8a10d7894b2f253a014b317dcb8e0e0d,500.0000000000,160.0000000000,15.0000000000,2015-04-03
8a10d7894b2f253a014b317dcb8e0e0d,500.0000000000,160.0000000000,15.0000000000,2015-05-03
8a10d7894b2f253a014b317dcb8e0e0d,500.0000000000,160.0000000000,15.0000000000,2015-06-03
8a10d7894b2f253a014b317dcb8e0e0d,500.0000000000,160.0000000000,15.0000000000,2015-07-03
8a10d7894b2f253a014b317dcb8e0e0d,500.0000000000,160.0000000000,15.0000000000,2015-08-03
8a10d7894b2f253a014b317dcb8e0e0d,500.0000000000,160.0000000000,15.0000000000,2015-09-03
8a10d7894b2f253a014b317dcb8e0e0d,500.0000000000,160.0000000000,15.0000000000,2015-10-03
8a10d7be4aa2d47a014ac044c6b3382d,538.0000000000,0.0000000000,0.0000000000,2015-02-03
8a10d7be4aa2d47a014ac044c6b3382d,564.7000000000,0.0000000000,0.0000000000,2015-03-03
8a10d7be4aa2d47a014ac044c6b3382d,564.7000000000,0.0000000000,0.0000000000,2015-04-03
8a10d7be4aa2d47a014ac044c6b3382d,564.7000000000,0.0000000000,0.0000000000,2015-05-03
8a10d7be4aa2d47a014ac044c6b3382d,564.7000000000,0.0000000000,0.0000000000,2015-06-03
8a10d7be4aa2d47a014ac044c6b3382d,564.7000000000,0.0000000000,0.0000000000,2015-07-03
8a10d7be4aa2d47a014ac044c6b3382d,564.7000000000,0.0000000000,0.0000000000,2015-08-03
8a10d7be4aa2d47a014ac044c6b3382d,2707.5000000000,0.0000000000,0.0000000000,2015-11-03
8a10d7be4aa2d47a014ac068783f3e1f,527.2000000000,0.0000000000,0.0000000000,2015-04-03
8a10d7be4aa2d47a014ac068783f3e1f,2.8000000000,0.0000000000,0.0000000000,2015-05-03
8a10d7be4aa2d47a014ac068783f3e1f,552.2000000000,0.0000000000,0.0000000000,2015-07-03
8a10d7be4aa2d47a014ac068783f3e1f,552.2000000000,0.0000000000,0.0000000000,2015-09-03
8a10d7be4aa2d47a014ac068783f3e1f,552.2000000000,0.0000000000,0.0000000000,2015-10-03
8a10d7be4aa2d47a014ac068783f3e1f,552.2000000000,0.0000000000,0.0000000000,2015-11-03
8a10d7be4aa2d47a014ac068783f3e1f,552.2000000000,0.0000000000,0.0000000000,2015-12-03
8a10d7be4aa2d47a014ac068783f3e1f,3244.4000000000,0.0000000000,0.0000000000,2016-01-03
8a10d7be4aa2d47a014ac0ddebac6169,494.0000000000,0.0000000000,0.0000000000,2015-02-03
8a10d7be4aa2d47a014ac0ddebac6169,510.0000000000,0.0000000000,0.0000000000,2015-03-03
8a10d7be4aa2d47a014ac0ddebac6169,175.0000000000,0.0000000000,0.0000000000,2015-04-03
8a10d7be4aa2d47a014ac0ddebac6169,200.0000000000,0.0000000000,0.0000000000,2015-05-03
8a10d7be4aa2d47a014ac0ddebac6169,200.0000000000,0.0000000000,0.0000000000,2015-06-03
8a10d7be4aa2d47a014ac0ddebac6169,200.0000000000,0.0000000000,0.0000000000,2015-07-03
8a10d7be4aa2d47a014ac0ddebac6169,110.0000000000,0.0000000000,0.0000000000,2015-08-03
8a10d7be4aa2d47a014ac0ddebac6169,2175.0000000000,0.0000000000,0.0000000000,2015-09-03
8a10d7be4aa2d47a014ac0ef86f86bed,813.4000000000,0.0000000000,0.0000000000,2015-02-03
8a10d7be4aa2d47a014ac0ef86f86bed,840.0000000000,0.0000000000,0.0000000000,2015-03-03
8a10d7be4aa2d47a014ac0ef86f86bed,0.0000000000,0.0000000000,0.0000000000,2015-10-03
8a10d7be4aa2d47a014ac0ef86f86bed,0.0000000000,0.0000000000,0.0000000000,2015-10-03
8a10d7be4aa2d47a014ac0ef86f86bed,840.0000000000,0.0000000000,0.0000000000,2015-11-03
8a10d7be4aa2d47a014ac0ef86f86bed,840.0000000000,0.0000000000,0.0000000000,2015-12-03
8a10d7be4aa2d47a014ac0ef86f86bed,840.0000000000,0.0000000000,0.0000000000,2016-01-03
8a10d7be4aa2d47a014ac0ef86f86bed,2520.0000000000,0.0000000000,0.0000000000,2016-02-03
8a13049c4b28b4e2014b2c6fce4c136d,5000.0000000000,0.0000000000,0.0000000000,2019-01-03
8a13049c4b28b4e2014b2c6fce4c136d,5000.0000000000,0.0000000000,0.0000000000,2019-02-03
8a13049c4b28b4e2014b2c6fce4c136d,5000.0000000000,0.0000000000,0.0000000000,2019-03-03
8a13049c4b28b4e2014b2c721e971466,0.0000000000,0.0000000000,0.0000000000,2015-02-03
8a13049c4b28b4e2014b2c721e971466,0.0000000000,0.0000000000,0.0000000000,2015-03-03
8a13049c4b28b4e2014b2c721e971466,0.0000000000,0.0000000000,0.0000000000,2015-04-03
8a13049c4b28b4e2014b2c721e971466,0.0000000000,0.0000000000,0.0000000000,2015-05-03
8a13049c4b28b4e2014b2c721e971466,0.0000000000,0.0000000000,0.0000000000,2015-06-03
8a13049c4b28b4e2014b2c721e971466,0.0000000000,0.0000000000,0.0000000000,2015-07-03
8a13049c4b28b4e2014b2c721e971466,0.0000000000,0.0000000000,0.0000000000,2015-08-03
8a13049c4b28b4e2014b2c721e971466,0.0000000000,0.0000000000,0.0000000000,2015-09-03
8a13049c4b28b4e2014b2c721e971466,0.0000000000,0.0000000000,0.0000000000,2015-10-03
8a13049c4b28b4e2014b2c721e971466,0.0000000000,0.0000000000,0.0000000000,2015-11-03
8a13049c4b28b4e2014b2c721e971466,0.0000000000,0.0000000000,0.0000000000,2015-12-03
8a13049c4b28b4e2014b2c721e971466,4000.0000000000,0.0000000000,37.5000000000,2017-01-03
8a13049c4b28b4e2014b2c79a2ba169f,0.0000000000,0.0000000000,0.0000000000,2015-02-03
8a13049c4b28b4e2014b2c79a2ba169f,500.0000000000,0.0000000000,0.0000000000,2015-04-03
8a13049c4b28b4e2014b2c79a2ba169f,0.0000000000,0.0000000000,0.0000000000,2015-05-03
8a13049c4b28b4e2014b2c79a2ba169f,500.0000000000,0.0000000000,0.0000000000,2015-06-03
8a13049c4b28b4e2014b2c79a2ba169f,0.0000000000,0.0000000000,0.0000000000,2015-09-03
8a13049c4b28b4e2014b2c79a2ba169f,0.0000000000,0.0000000000,0.0000000000,2015-10-03
8a13049c4b28b4e2014b2c79a2ba169f,0.0000000000,0.0000000000,0.0000000000,2015-11-03
8a13049c4b28b4e2014b2c79a2ba169f,0.0000000000,0.0000000000,0.0000000000,2015-12-03
8a13049c4b28b4e2014b2c79a2ba169f,7564.0000000000,0.0000000000,0.0000000000,2018-01-03
8a13049c4b28b4e2014b2c9fcf791b0f,60.0000000000,112.0000000000,28.0000000000,2015-02-03
8a13049c4b28b4e2014b2c9fcf791b0f,0.0000000000,0.0000000000,0.0000000000,2015-03-03
8a13049c4b28b4e2014b2c9fcf791b0f,0.0000000000,0.0000000000,0.0000000000,2015-04-03
8a13049c4b28b4e2014b2c9fcf791b0f,0.0000000000,0.0000000000,0.0000000000,2015-05-03
8a13049c4b28b4e2014b2c9fcf791b0f,2740.0000000000,112.0000000000,28.0000000000,2015-06-03
8a13049c4b28b4e2014b2ca308551ba6,1375.0000000000,0.0000000000,0.0000000000,2019-01-03
8a13049c4b28b4e2014b2ca308551ba6,1375.0000000000,0.0000000000,0.0000000000,2019-02-03
8a13049c4b28b4e2014b2ca308551ba6,1375.0000000000,0.0000000000,0.0000000000,2019-03-03
8a13049c4b28b4e2014b2ca308551ba6,1375.0000000000,0.0000000000,0.0000000000,2019-04-03
8a13049c4b28b4e2014b2ca308551ba6,1375.0000000000,0.0000000000,0.0000000000,2019-05-03
8a13049c4b28b4e2014b2ca308551ba6,1375.0000000000,0.0000000000,0.0000000000,2019-06-03
8a13049c4b28b4e2014b2ca308551ba6,1375.0000000000,0.0000000000,0.0000000000,2019-07-03
8a13049c4b28b4e2014b2ca308551ba6,1375.0000000000,0.0000000000,0.0000000000,2019-08-03
8a13049c4b28b4e2014b2ca516861c4f,0.0000000000,0.0000000000,0.0000000000,2015-02-03
8a13049c4b28b4e2014b2ca516861c4f,0.0000000000,0.0000000000,0.0000000000,2015-04-03
8a13049c4b28b4e2014b2ca516861c4f,0.0000000000,0.0000000000,0.0000000000,2015-04-03
8a13049c4b28b4e2014b2ca516861c4f,0.0000000000,0.0000000000,0.0000000000,2015-05-03
8a13049c4b28b4e2014b2ca516861c4f,300.0000000000,0.0000000000,0.0000000000,2015-06-03
8a13049c4b28b4e2014b2ca516861c4f,300.0000000000,0.0000000000,0.0000000000,2015-09-03
8a13049c4b28b4e2014b2ca516861c4f,400.0000000000,0.0000000000,0.0000000000,2015-11-03
8a13049c4b28b4e2014b2ca516861c4f,400.0000000000,0.0000000000,0.0000000000,2015-11-03
8a13049c4b28b4e2014b2ca516861c4f,400.0000000000,0.0000000000,0.0000000000,2015-12-03
8a13049c4b28b4e2014b2ca516861c4f,400.0000000000,0.0000000000,0.0000000000,2016-01-03
8a13049c4b28b4e2014b2ca516861c4f,400.0000000000,0.0000000000,0.0000000000,2016-02-03
8a13049c4b28b4e2014b2ca516861c4f,10400.0000000000,0.0000000000,0.0000000000,2016-03-03
8a13049c4b28b4e2014b2cb1e84d1f7f,0.0000000000,0.0000000000,0.0000000000,2015-02-03
8a13049c4b28b4e2014b2cb1e84d1f7f,0.0000000000,0.0000000000,0.0000000000,2015-04-03
8a13049c4b28b4e2014b2cb1e84d1f7f,0.0000000000,0.0000000000,0.0000000000,2015-04-03
8a13049c4b28b4e2014b2cb1e84d1f7f,0.0000000000,0.0000000000,0.0000000000,2015-05-03
8a13049c4b28b4e2014b2cb1e84d1f7f,1800.0000000000,0.0000000000,0.0000000000,2017-09-03
8a13049c4b28b4e2014b2cb7f77820a0,562.5000000000,0.0000000000,0.0000000000,2019-02-03
8a13049c4b28b4e2014b2cb7f77820a0,562.5000000000,0.0000000000,0.0000000000,2019-03-03
8a13049c4b28b4e2014b2cb7f77820a0,562.5000000000,0.0000000000,0.0000000000,2019-04-03
8a13049c4b28b4e2014b2cb7f77820a0,562.5000000000,0.0000000000,0.0000000000,2019-05-03
8a13049c4b28b4e2014b2cb7f77820a0,562.5000000000,0.0000000000,0.0000000000,2019-06-03
8a13049c4b28b4e2014b2cb7f77820a0,562.5000000000,0.0000000000,0.0000000000,2019-07-03
8a13049c4b28b4e2014b2cb7f77820a0,562.5000000000,0.0000000000,0.0000000000,2019-08-03
8a13049c4b28b4e2014b2cb7f77820a0,562.5000000000,0.0000000000,0.0000000000,2019-09-03
8a1314084d513c38014d59a1b0a944a1,0.0000000000,105.0000000000,30.0000000000,2015-06-03
8a1314084d513c38014d59a1b0a944a1,0.0000000000,175.0000000000,30.0000000000,2015-07-03
8a1314084d513c38014d59a1b0a944a1,0.0000000000,175.0000000000,30.0000000000,2015-08-03
8a1314084d513c38014d59a1b0a944a1,0.0000000000,175.0000000000,30.0000000000,2015-09-03
8a1314084d513c38014d59a1b0a944a1,0.0000000000,175.0000000000,30.0000000000,2015-10-03
8a1314084d513c38014d59a1b0a944a1,0.0000000000,175.0000000000,30.0000000000,2015-11-03
8a1314084d513c38014d59a1b0a944a1,7000.0000000000,175.0000000000,30.0000000000,2015-12-03
8a1314084d513c38014d59b50b68474c,0.0000000000,90.0000000000,30.0000000000,2015-06-03
8a1314084d513c38014d59b50b68474c,0.0000000000,150.0000000000,30.0000000000,2015-07-03
8a1314084d513c38014d59b50b68474c,0.0000000000,150.0000000000,30.0000000000,2015-08-03
8a1314084d513c38014d59b50b68474c,0.0000000000,150.0000000000,30.0000000000,2015-09-03
8a1314084d513c38014d59b50b68474c,0.0000000000,70.0000000000,30.0000000000,2015-10-03
8a1314084d513c38014d59b50b68474c,0.0000000000,150.0000000000,30.0000000000,2015-11-03
8a1314084d513c38014d59b50b68474c,6000.0000000000,150.0000000000,30.0000000000,2015-12-03
8a131690511f5705015121e443f77fb4,192.9500000000,0.0000000000,0.0000000000,2015-12-03
8a131690511f5705015121e443f77fb4,192.9500000000,0.0000000000,0.0000000000,2016-01-03
8a131690511f5705015121e443f77fb4,192.9500000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015121e443f77fb4,192.9500000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015121e443f77fb4,192.9500000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015121e443f77fb4,192.9500000000,0.0000000000,0.0000000000,2016-05-03
8a131690511f5705015121e443f77fb4,192.9500000000,0.0000000000,0.0000000000,2016-06-03
8a131690511f5705015121e443f77fb4,192.9500000000,0.0000000000,0.0000000000,2016-07-03
8a131690511f5705015121e443f77fb4,192.9500000000,0.0000000000,0.0000000000,2016-08-03
8a131690511f5705015121e443f77fb4,192.9500000000,0.0000000000,0.0000000000,2016-09-03
8a131690511f5705015121e443f77fb4,193.0000000000,0.0000000000,0.0000000000,2016-10-03
8a131690511f5705015121e5f58a7fd4,675.3800000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015121e5f58a7fd4,675.3800000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015121e5f58a7fd4,675.3800000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015121e5f58a7fd4,675.3800000000,0.0000000000,0.0000000000,2016-05-03
8a131690511f5705015121e5f58a7fd4,675.3800000000,0.0000000000,0.0000000000,2016-06-03
8a131690511f5705015121e5f58a7fd4,675.3800000000,0.0000000000,0.0000000000,2016-07-03
8a131690511f5705015121e5f58a7fd4,675.3800000000,0.0000000000,0.0000000000,2016-08-03
8a131690511f5705015121e5f58a7fd4,675.3800000000,0.0000000000,0.0000000000,2016-09-03
8a131690511f5705015121e5f58a7fd4,675.3600000000,0.0000000000,0.0000000000,2016-10-03
8a131690511f5705015121e7b4f37fef,83.6200000000,0.0000000000,0.0000000000,2015-12-03
8a131690511f5705015121e7b4f37fef,83.6200000000,0.0000000000,0.0000000000,2016-01-03
8a131690511f5705015121e7b4f37fef,83.6100000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015121ea31890009,667.5000000000,0.0000000000,0.0000000000,2016-01-03
8a131690511f5705015121ea31890009,667.5000000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015121ea31890009,667.5000000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015121ea31890009,1609.2500000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015121f2f6a9007c,725.2800000000,0.0000000000,0.0000000000,2016-01-03
8a131690511f5705015121f2f6a9007c,725.2800000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015121f2f6a9007c,725.2800000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015121f2f6a9007c,725.2800000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015121f2f6a9007c,725.2800000000,0.0000000000,0.0000000000,2016-05-03
8a131690511f5705015121f2f6a9007c,725.2800000000,0.0000000000,0.0000000000,2016-06-03
8a131690511f5705015121f2f6a9007c,725.2800000000,0.0000000000,0.0000000000,2016-07-03
8a131690511f5705015121f2f6a9007c,725.2800000000,0.0000000000,0.0000000000,2016-08-03
8a131690511f5705015121f2f6a9007c,725.2800000000,0.0000000000,0.0000000000,2016-09-03
8a131690511f5705015121f2f6a9007c,725.2800000000,0.0000000000,0.0000000000,2016-10-03
8a131690511f5705015121f2f6a9007c,725.3000000000,0.0000000000,0.0000000000,2016-11-03
8a131690511f5705015121f5752200a6,693.1300000000,0.0000000000,0.0000000000,2015-12-03
8a131690511f5705015121f5752200a6,693.1300000000,0.0000000000,0.0000000000,2016-01-03
8a131690511f5705015121f5752200a6,693.1300000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015121f5752200a6,693.1100000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015121f89e0900e1,407.5000000000,0.0000000000,0.0000000000,2016-01-03
8a131690511f5705015121f89e0900e1,407.5000000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015121f89e0900e1,407.5000000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015121f89e0900e1,407.5000000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015121f89e0900e1,407.5000000000,0.0000000000,0.0000000000,2016-05-03
8a131690511f5705015121f89e0900e1,407.5000000000,0.0000000000,0.0000000000,2016-06-03
8a131690511f5705015121f89e0900e1,407.5000000000,0.0000000000,0.0000000000,2016-07-03
8a131690511f5705015121f89e0900e1,407.5000000000,0.0000000000,0.0000000000,2016-08-03
8a131690511f5705015121f89e0900e1,407.5000000000,0.0000000000,0.0000000000,2016-09-03
8a131690511f5705015121f89e0900e1,407.5000000000,0.0000000000,0.0000000000,2016-10-03
8a131690511f5705015121f89e0900e1,7891.7000000000,0.0000000000,0.0000000000,2016-11-03
8a131690511f5705015121faee120113,374.8700000000,0.0000000000,0.0000000000,2015-12-03
8a131690511f5705015121faee120113,374.8700000000,0.0000000000,0.0000000000,2016-01-03
8a131690511f5705015121faee120113,374.8700000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015121faee120113,374.8700000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015121faee120113,374.8700000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015121faee120113,374.8700000000,0.0000000000,0.0000000000,2016-05-03
8a131690511f5705015121faee120113,374.8700000000,0.0000000000,0.0000000000,2016-06-03
8a131690511f5705015121faee120113,374.8700000000,0.0000000000,0.0000000000,2016-07-03
8a131690511f5705015121faee120113,374.8700000000,0.0000000000,0.0000000000,2016-08-03
8a131690511f5705015121faee120113,374.8700000000,0.0000000000,0.0000000000,2016-09-03
8a131690511f5705015121faee120113,374.9000000000,0.0000000000,0.0000000000,2016-10-03
8a131690511f5705015139b4efee2e23,293.6700000000,0.0000000000,0.0000000000,2018-11-03
8a131690511f5705015139b75b8c2e62,445.6200000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015139b893622e92,108.0000000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015139b893622e92,324.0000000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015139ba2a732eca,781.3000000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015139bb68962ef0,8820.0000000000,0.0000000000,0.0000000000,2019-11-03
8a131690511f5705015139bd34b22f1d,346.3700000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015139bd34b22f1d,346.3700000000,0.0000000000,0.0000000000,2016-05-03
8a131690511f5705015139bd34b22f1d,346.3700000000,0.0000000000,0.0000000000,2016-06-03
8a131690511f5705015139bd34b22f1d,346.3700000000,0.0000000000,0.0000000000,2016-07-03
8a131690511f5705015139bd34b22f1d,346.3700000000,0.0000000000,0.0000000000,2016-08-03
8a131690511f5705015139bd34b22f1d,346.3500000000,0.0000000000,0.0000000000,2016-09-03
8a131690511f5705015139c18dfd3034,853.7500000000,0.0000000000,0.0000000000,2015-12-03
8a131690511f5705015139c18dfd3034,853.7500000000,0.0000000000,0.0000000000,2016-01-03
8a131690511f5705015139c18dfd3034,853.7500000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015139c18dfd3034,853.7500000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015139c18dfd3034,853.7500000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015139c18dfd3034,853.7500000000,0.0000000000,0.0000000000,2016-05-03
8a131690511f5705015139c18dfd3034,853.7500000000,0.0000000000,0.0000000000,2016-06-03
8a131690511f5705015139c18dfd3034,853.7500000000,0.0000000000,0.0000000000,2016-07-03
8a131690511f5705015139c18dfd3034,853.7500000000,0.0000000000,0.0000000000,2016-08-03
8a131690511f5705015139c18dfd3034,853.7500000000,0.0000000000,0.0000000000,2016-09-03
8a131690511f5705015139c426a530d2,189.3600000000,0.0000000000,0.0000000000,2015-12-03
8a131690511f5705015139c426a530d2,189.3600000000,0.0000000000,0.0000000000,2016-01-03
8a131690511f5705015139c426a530d2,189.3600000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015139c426a530d2,189.3600000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015139c426a530d2,189.3600000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015139c426a530d2,189.3600000000,0.0000000000,0.0000000000,2016-05-03
8a131690511f5705015139c426a530d2,189.3600000000,0.0000000000,0.0000000000,2016-06-03
8a131690511f5705015139c426a530d2,189.3600000000,0.0000000000,0.0000000000,2016-07-03
8a131690511f5705015139c426a530d2,189.3600000000,0.0000000000,0.0000000000,2016-08-03
8a131690511f5705015139c426a530d2,189.3600000000,0.0000000000,0.0000000000,2016-09-03
8a131690511f5705015139c9fd4131a0,274.2000000000,0.0000000000,0.0000000000,2016-01-03
8a131690511f5705015139c9fd4131a0,274.2000000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015139c9fd4131a0,274.2000000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015139c9fd4131a0,274.2000000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015139c9fd4131a0,274.2000000000,0.0000000000,0.0000000000,2016-05-03
8a131690511f5705015139c9fd4131a0,274.2000000000,0.0000000000,0.0000000000,2016-06-03
8a131690511f5705015139c9fd4131a0,274.2000000000,0.0000000000,0.0000000000,2016-07-03
8a131690511f5705015139c9fd4131a0,274.2000000000,0.0000000000,0.0000000000,2016-08-03
8a131690511f5705015139c9fd4131a0,274.2000000000,0.0000000000,0.0000000000,2016-09-03
8a131690511f5705015139c9fd4131a0,274.2000000000,0.0000000000,0.0000000000,2016-10-03
8a131690511f5705015139cc94e43208,340.8000000000,0.0000000000,0.0000000000,2015-12-03
8a131690511f5705015139cc94e43208,615.0000000000,0.0000000000,0.0000000000,2016-01-03
8a131690511f5705015139cc94e43208,615.0000000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015139cc94e43208,615.0000000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015139cc94e43208,615.0000000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015139cc94e43208,615.0000000000,0.0000000000,0.0000000000,2016-05-03
8a131690511f5705015139cc94e43208,615.0000000000,0.0000000000,0.0000000000,2016-06-03
8a131690511f5705015139cc94e43208,789.9000000000,0.0000000000,0.0000000000,2016-07-03
8a131690511f5705015139d3e892330a,940.8700000000,0.0000000000,0.0000000000,2015-12-03
8a131690511f5705015139d3e892330a,940.8700000000,0.0000000000,0.0000000000,2016-01-03
8a131690511f5705015139d3e892330a,940.8700000000,0.0000000000,0.0000000000,2016-02-03
8a131690511f5705015139d3e892330a,940.8700000000,0.0000000000,0.0000000000,2016-03-03
8a131690511f5705015139d3e892330a,940.8700000000,0.0000000000,0.0000000000,2016-04-03
8a131690511f5705015139d3e892330a,940.8700000000,0.0000000000,0.0000000000,2016-05-03
8a131690511f5705015139d3e892330a,940.8800000000,0.0000000000,0.0000000000,2016-06-03
8a131690511f5705015139d5781d3349,155.0000000000,0.0000000000,0.0000000000,2016-01-03
